mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_fit_prior,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.5052022933959961,0.00552540776855152,0.010868310928344727,0.0020145081680160593,1e-10,True,"{'alpha': 1e-10, 'fit_prior': True}",0.19026617146394306,0.18987929433611886,0.17410817921535246,0.18475121500513814,0.007527419947321585,1
0.495169719060262,0.0009524861391241918,0.009500900904337565,6.173470975411778e-05,1e-10,False,"{'alpha': 1e-10, 'fit_prior': False}",0.027855153203342618,0.027236149798823894,0.02623229900177977,0.02710786733464876,0.0006687083234832552,12
0.5615629355112711,0.02709899444364815,0.009527762730916342,0.00013306894429886238,0.01,True,"{'alpha': 0.01, 'fit_prior': True}",0.19026617146394306,0.18987929433611886,0.17410817921535246,0.18475121500513814,0.007527419947321585,1
0.5238893032073975,0.025889155771846962,0.009516398111979166,0.00011314585393553512,0.01,False,"{'alpha': 0.01, 'fit_prior': False}",0.03040854224698236,0.03164654905601981,0.025922773349841367,0.02932595488428118,0.0024589155647791643,11
0.513554573059082,0.02266316749168586,0.009419123331705729,7.79679384573939e-05,0.1,True,"{'alpha': 0.1, 'fit_prior': True}",0.19026617146394306,0.18987929433611886,0.17410817921535246,0.18475121500513814,0.007527419947321585,1
0.5691257317860922,0.011597687983894203,0.009638627370198568,0.00011635222932011615,0.1,False,"{'alpha': 0.1, 'fit_prior': False}",0.05338904363974002,0.0489786443825441,0.025768010523872165,0.04271189951538543,0.012115676787245849,10
0.5467049280802408,0.013621348801453884,0.009684403737386068,0.00016457725950255227,0.5,True,"{'alpha': 0.5, 'fit_prior': True}",0.19026617146394306,0.18949241720829466,0.17426294204132167,0.18467384357118646,0.007368393172211486,4
0.5580766201019287,0.010366455097927121,0.009721914927164713,0.0001291200910225941,0.5,False,"{'alpha': 0.5, 'fit_prior': False}",0.06917363045496751,0.07590529247910864,0.062292037452603886,0.06912365346222668,0.005557700446468653,9
0.5396517117818197,0.009412391285278614,0.009545087814331055,0.0002155104384564697,1.0,True,"{'alpha': 1.0, 'fit_prior': True}",0.18910554008047045,0.18833178582482205,0.17426294204132167,0.18390008931553806,0.006821809613327718,5
0.5622516473134359,0.061790248504937854,0.00994404157002767,0.0003305535433567736,1.0,False,"{'alpha': 1.0, 'fit_prior': False}",0.08410708758898174,0.0844165892912411,0.07560164048595527,0.08137510578872605,0.004084411342951701,8
0.5250450770060221,0.05458617621924689,0.009426593780517578,0.0001107653819569954,2.0,True,"{'alpha': 2.0, 'fit_prior': True}",0.1882544103992572,0.1873259052924791,0.1696974386752302,0.18175925145565552,0.008537408900279268,6
0.5108396212259928,0.024996883432522862,0.009642442067464193,0.0001642178913071444,2.0,False,"{'alpha': 2.0, 'fit_prior': False}",0.08588672237697308,0.09826679046734757,0.08411359591426139,0.089422369586194,0.0062957038211482455,7
