mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_fit_prior,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.5431913534800211,0.027977162535457508,0.011564016342163086,0.002209239944045052,1e-10,True,"{'alpha': 1e-10, 'fit_prior': True}",0.19026617146394306,0.18987929433611886,0.17410817921535246,0.18475121500513814,0.007527419947321585,1
0.6075141429901123,0.04232812535042914,0.010174830754597982,0.00021090279251459218,1e-10,False,"{'alpha': 1e-10, 'fit_prior': False}",0.027855153203342618,0.027236149798823894,0.02623229900177977,0.02710786733464876,0.0006687083234832552,12
0.500185489654541,0.006196694962976573,0.009583870569864908,7.300082907532067e-05,0.01,True,"{'alpha': 0.01, 'fit_prior': True}",0.19026617146394306,0.18987929433611886,0.17410817921535246,0.18475121500513814,0.007527419947321585,1
0.49415961901346844,0.005549467853117121,0.009661436080932617,0.00010039904220340918,0.01,False,"{'alpha': 0.01, 'fit_prior': False}",0.03040854224698236,0.03164654905601981,0.025922773349841367,0.02932595488428118,0.0024589155647791643,11
0.49074141184488934,0.0062520301635605995,0.009664376576741537,0.00011813511614111974,0.1,True,"{'alpha': 0.1, 'fit_prior': True}",0.19026617146394306,0.18987929433611886,0.17410817921535246,0.18475121500513814,0.007527419947321585,1
0.5128647486368815,0.015537076504379512,0.009656111399332682,7.886943614486589e-05,0.1,False,"{'alpha': 0.1, 'fit_prior': False}",0.05338904363974002,0.0489786443825441,0.025768010523872165,0.04271189951538543,0.012115676787245849,10
0.49018677075703937,0.005198073920791235,0.009574333826700846,1.2104423574935206e-05,0.5,True,"{'alpha': 0.5, 'fit_prior': True}",0.19026617146394306,0.18949241720829466,0.17426294204132167,0.18467384357118646,0.007368393172211486,4
0.4769306182861328,0.010261464811146186,0.009628057479858398,9.015312371491103e-05,0.5,False,"{'alpha': 0.5, 'fit_prior': False}",0.06917363045496751,0.07590529247910864,0.062292037452603886,0.06912365346222668,0.005557700446468653,9
0.48746299743652344,0.001910178181790015,0.009563287099202475,9.532894576549564e-05,1.0,True,"{'alpha': 1.0, 'fit_prior': True}",0.18910554008047045,0.18833178582482205,0.17426294204132167,0.18390008931553806,0.006821809613327718,5
0.48807716369628906,0.0003533635212661605,0.009589354197184244,6.615054653592068e-05,1.0,False,"{'alpha': 1.0, 'fit_prior': False}",0.08410708758898174,0.0844165892912411,0.07560164048595527,0.08137510578872605,0.004084411342951701,8
0.4816935857137044,0.007217811479683956,0.00950948397318522,2.482404455230031e-05,2.0,True,"{'alpha': 2.0, 'fit_prior': True}",0.1882544103992572,0.1873259052924791,0.1696974386752302,0.18175925145565552,0.008537408900279268,6
0.5294477144877116,0.015898554525918693,0.009677251180013021,6.520136686936071e-05,2.0,False,"{'alpha': 2.0, 'fit_prior': False}",0.08588672237697308,0.09826679046734757,0.08411359591426139,0.089422369586194,0.0062957038211482455,7
