mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
7.536771059036255,0.07358176826655642,0.06522599856058757,0.010829790723072111,0.05,3,50,0.8,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",0.15617516250427643,0.1618705035971223,0.154561902300336,0.15753585613391158,0.0031350203182907554,15
8.534846941630045,0.054279911356450224,0.06567867596944173,0.005594486566157089,0.05,3,50,1.0,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}",0.1554564172958133,0.15802129852284438,0.156292984869326,0.15659023356266122,0.00106799547953514,16
14.95648185412089,0.15696782695276762,0.10742497444152832,0.006966059081001987,0.05,3,100,0.8,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.1888555221888555,0.19296045481147062,0.19377451389468414,0.1918634969650034,0.0021527667838074746,13
17.72331364949544,0.14165506259294952,0.17196234067281088,0.039293904471072644,0.05,3,100,1.0,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.18657090362451978,0.19175102484731865,0.19064356849945602,0.18965516565709817,0.002227273236464812,14
12.363127946853638,0.3952495429723629,0.09788759549458821,0.005011791461169738,0.05,5,50,0.8,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}",0.20708674577970917,0.22045284896740483,0.21805198040355392,0.2151971917168893,0.005818106360902614,9
14.357486724853516,0.23453338491295608,0.10635058085123698,0.008113996116509389,0.05,5,50,1.0,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}",0.20989405188954702,0.21344663834041488,0.21807318894697536,0.21380462639231243,0.0033486999800943088,10
23.463800032933552,0.4356021189453428,0.16230034828186035,0.005618270155253744,0.05,5,100,0.8,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.2830575256107171,0.2731256473587762,0.27555980556219617,0.2772476595105631,0.004226676362983709,5
27.054014921188354,0.2713332403749158,0.1629460652669271,0.006756275295072482,0.05,5,100,1.0,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.27763699714919227,0.27738038467652204,0.27645891226677255,0.2771587646974956,0.0005058376280153036,6
7.381892204284668,0.21306887673663208,0.0591890811920166,0.004735741567325557,0.1,3,50,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",0.188096621565535,0.19768506953118495,0.19347280334728034,0.19308483148133346,0.003924068910715756,11
8.303456783294678,0.07091487823326488,0.0642870267232259,0.006100266609266199,0.1,3,50,1.0,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}",0.18417530946804953,0.19350530094331747,0.19886930495510474,0.19218330512215723,0.006071195958885069,12
14.558190743128458,0.1264286492595529,0.12285637855529785,0.03159946911532352,0.1,3,100,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.23539837267380972,0.2432563398481667,0.24147658579833964,0.24004376610677203,0.003364187988180392,7
16.761293013890583,0.13571570038351846,0.1018821398417155,0.005587278457025087,0.1,3,100,1.0,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.2358163182955371,0.23035032105990408,0.24093661687525234,0.23570108541023116,0.004322605212593207,8
11.795351028442383,0.17501115211919613,0.09478457768758138,0.0037677992046386143,0.1,5,50,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}",0.28126474752241626,0.2822765772183963,0.28162328929673286,0.28172153801251515,0.00041887901278802193,3
14.152393658955893,0.14385335924603088,0.09459225336710612,0.003799691819440811,0.1,5,50,1.0,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}",0.2761738578680203,0.2792130836691159,0.28356316373434776,0.27965003509049463,0.0030324528251366705,4
22.576247056325276,0.21445267178365487,0.1367796262105306,0.009307527618237764,0.1,5,100,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.32729227461219473,0.3401350223773041,0.3416635017090771,0.33636359956619194,0.0064446755585611986,1
23.120362043380737,1.3434605352817293,0.10698827107747395,0.011340279583287458,0.1,5,100,1.0,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.328132170720514,0.3393222651808051,0.33762886597938147,0.3350277672935668,0.004924688774435016,2
