mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
6.267607688903809,0.06766944661115058,0.05583564440409342,0.0012772944122900981,0.05,3,50,0.8,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",0.15617516250427643,0.1618705035971223,0.154561902300336,0.15753585613391158,0.0031350203182907554,15
7.141313552856445,0.12700259360704258,0.05773305892944336,0.000520557944597645,0.05,3,50,1.0,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}",0.1554564172958133,0.15802129852284438,0.156292984869326,0.15659023356266122,0.00106799547953514,16
12.657749573389689,0.13641488535244553,0.0968793233235677,0.0023901112462199185,0.05,3,100,0.8,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.1888555221888555,0.19296045481147062,0.19377451389468414,0.1918634969650034,0.0021527667838074746,13
14.46526567141215,0.03975399262500164,0.09530798594156902,0.0030273353924532304,0.05,3,100,1.0,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.18657090362451978,0.19175102484731865,0.19064356849945602,0.18965516565709817,0.002227273236464812,14
10.089929898579916,0.16890758829404404,0.08640750249226888,0.004056657208606841,0.05,5,50,0.8,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}",0.20708674577970917,0.22045284896740483,0.21805198040355392,0.2151971917168893,0.005818106360902614,9
11.979045391082764,0.09660420878218079,0.08329296112060547,0.0025031255470982553,0.05,5,50,1.0,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}",0.20989405188954702,0.21344663834041488,0.21807318894697536,0.21380462639231243,0.0033486999800943088,10
21.48908257484436,0.03907271395924605,0.15636332829793295,0.008938750657817268,0.05,5,100,0.8,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.2830575256107171,0.2731256473587762,0.27555980556219617,0.2772476595105631,0.004226676362983709,5
25.28254723548889,0.14785564515305682,0.1756282647450765,0.012060440366754004,0.05,5,100,1.0,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.27763699714919227,0.27738038467652204,0.27645891226677255,0.2771587646974956,0.0005058376280153036,6
7.141337712605794,0.3513301735785937,0.06178903579711914,0.003374521929868277,0.1,3,50,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",0.188096621565535,0.19768506953118495,0.19347280334728034,0.19308483148133346,0.003924068910715756,11
7.855437119801839,0.045009708602942095,0.05359148979187012,0.0019219434959874102,0.1,3,50,1.0,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}",0.18417530946804953,0.19350530094331747,0.19886930495510474,0.19218330512215723,0.006071195958885069,12
13.743550936381022,0.12168954601439859,0.09744811058044434,0.0025151415473613978,0.1,3,100,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.23539837267380972,0.2432563398481667,0.24147658579833964,0.24004376610677203,0.003364187988180392,7
15.538200696309408,0.08339737953281307,0.09849898020426433,0.00760073278964217,0.1,3,100,1.0,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.2358163182955371,0.23035032105990408,0.24093661687525234,0.23570108541023116,0.004322605212593207,8
10.67107892036438,0.03297407580541647,0.0865476926167806,0.004634801801227297,0.1,5,50,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}",0.28126474752241626,0.2822765772183963,0.28162328929673286,0.28172153801251515,0.00041887901278802193,3
12.319856643676758,0.1512597604227918,0.08501696586608887,0.00508385241524826,0.1,5,50,1.0,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}",0.2761738578680203,0.2792130836691159,0.28356316373434776,0.27965003509049463,0.0030324528251366705,4
19.634349664052326,0.1650170129913117,0.12612628936767578,0.008103168317771184,0.1,5,100,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.32729227461219473,0.3401350223773041,0.3416635017090771,0.33636359956619194,0.0064446755585611986,1
20.73995590209961,0.7969021717230828,0.1013018290201823,0.008108916759688105,0.1,5,100,1.0,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.328132170720514,0.3393222651808051,0.33762886597938147,0.3350277672935668,0.004924688774435016,2
